timeStamp, value, severity, description, message
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
2020-1-10 20:51,6,INFO,select categories,list of all categories by name: Herbs and Spices is size: 109
